Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	167968	168020	48	52	-inf
Syn_WH8101_rela	168020	168026	45	6	-inf
Syn_WH8101_rela	168026	168037	45	11	-inf
Syn_WH8101_rela	168037	168708	48	825	-inf
Syn_WH8101_rela	168708	168963	48	264	-inf
Syn_WH8101_rela	168963	168968	39	10	-inf
Syn_WH8101_rela	168968	169481	46	540	-inf
Syn_WH8101_rela	169481	169980	38	547	-inf
Syn_WH8101_rela	169980	172174	48	2213	-inf
Syn_WH8101_rela	172174	172629	48	550	-inf
Syn_WH8101_rela	172629	172630	21	1	-inf
Syn_WH8101_rela	172630	173004	21	397	-inf
Syn_WH8101_rela	173004	173209	16	205	-inf
Syn_WH8101_rela	173209	173973	26	801	-inf
Syn_WH8101_rela	173973	175169	48	1344	-inf
Syn_WH8101_rela	175169	177098	50	2192	-inf
Syn_WH8101_rela	177098	177434	48	339	-inf
Syn_WH8101_rela	177434	178861	48	1516	-inf
Syn_WH8101_rela	178861	178873	48	53	-inf
Syn_WH8101_rela	178873	179544	48	798	-inf
Syn_WH8101_rela	179544	179804	45	274	-inf
Syn_WH8101_rela	179804	180185	48	469	-inf
Syn_WH8101_rela	180185	180510	48	341	-inf
Syn_WH8101_rela	180510	181512	48	1109	-inf
Syn_WH8101_rela	181512	182274	48	821	-inf
Syn_WH8101_rela	182274	182468	48	239	-inf
Syn_WH8101_rela	182468	182469	48	1	-inf
Syn_WH8101_rela	182469	182521	48	59	-inf
Syn_WH8101_rela	182521	182797	48	313	-inf
Syn_WH8101_rela	182797	182803	45	6	-inf
Syn_WH8101_rela	182803	183004	45	268	-inf
Syn_WH8101_rela	183004	183461	45	464	-inf
Syn_WH8101_rela	183461	183708	48	254	-inf
Syn_WH8101_rela	183708	183709	48	1	-inf
Syn_WH8101_rela	183709	183726	48	59	-inf
Syn_WH8101_rela	183726	183729	38	3	-inf
Syn_WH8101_rela	183729	183731	36	2	-inf
Syn_WH8101_rela	183731	183760	40	49	-inf
Syn_WH8101_rela	183760	183762	37	2	-inf
Syn_WH8101_rela	183762	183788	37	54	-inf
Syn_WH8101_rela	183788	183789	29	1	-inf
Syn_WH8101_rela	183789	183795	30	6	-inf
Syn_WH8101_rela	183795	183798	31	3	-inf
Syn_WH8101_rela	183798	183801	31	10	-inf
Syn_WH8101_rela	183801	183804	33	5	-inf
Syn_WH8101_rela	183804	183807	43	8	-inf
Syn_WH8101_rela	183807	183809	25	2	-inf
Syn_WH8101_rela	183809	183811	27	2	-inf
Syn_WH8101_rela	183811	184628	48	854	-inf
Syn_WH8101_rela	184628	185213	4	609	-inf
Syn_WH8101_rela	185213	186031	48	860	-inf
Syn_WH8101_rela	186031	186577	48	546	-inf
Syn_WH8101_rela	186577	187469	50	909	-inf
Syn_WH8101_rela	187469	187550	48	94	-inf
Syn_WH8101_rela	187550	188155	47	651	-inf
Syn_WH8101_rela	188155	188490	40	338	-inf
Syn_WH8101_rela	188490	188491	40	1	-inf
Syn_WH8101_rela	188491	188568	40	82	-inf
Syn_WH8101_rela	188568	189760	47	1486	-inf
Syn_WH8101_rela	189760	189768	44	27	-inf
Syn_WH8101_rela	189768	189771	33	3	-inf
Syn_WH8101_rela	189771	189777	44	10	-inf
Syn_WH8101_rela	189777	190329	48	741	-inf
Syn_WH8101_rela	190329	191045	48	724	-inf
Syn_WH8101_rela	191045	191245	48	293	-inf
Syn_WH8101_rela	191245	191871	48	730	-inf
Syn_WH8101_rela	191871	192019	48	263	-inf
Syn_WH8101_rela	192019	192116	39	135	-inf
Syn_WH8101_rela	192116	192255	45	295	-inf
Syn_WH8101_rela	192255	192325	44	77	-inf
Syn_WH8101_rela	192325	192637	44	369	-inf
Syn_WH8101_rela	192637	192721	47	132	-inf
Syn_WH8101_rela	192721	192728	46	22	-inf
Syn_WH8101_rela	192728	193240	48	615	-inf
Syn_WH8101_rela	193240	193635	45	514	-inf
Syn_WH8101_rela	193635	194031	46	397	-inf
Syn_WH8101_rela	194031	194394	45	640	-inf
Syn_WH8101_rela	194394	194448	42	66	-inf
Syn_WH8101_rela	194448	194504	42	122	-inf
Syn_WH8101_rela	194504	195014	45	784	-inf
Syn_WH8101_rela	195014	195016	43	2	-inf
Syn_WH8101_rela	195016	195030	43	14	-inf
Syn_WH8101_rela	195030	195036	43	6	-inf
Syn_WH8101_rela	195036	195111	43	156	-inf
Syn_WH8101_rela	195111	195205	41	113	-inf
Syn_WH8101_rela	195205	195207	37	2	-inf
Syn_WH8101_rela	195207	195210	36	3	-inf
Syn_WH8101_rela	195210	195222	36	15	-inf
Syn_WH8101_rela	195222	195264	31	44	-inf
Syn_WH8101_rela	195264	195288	29	40	-inf
Syn_WH8101_rela	195288	195337	33	73	-inf
Syn_WH8101_rela	195337	195447	29	187	-inf
Syn_WH8101_rela	195447	195480	31	78	-inf
Syn_WH8101_rela	195480	195481	30	1	-inf
Syn_WH8101_rela	195481	195491	30	10	-inf
Syn_WH8101_rela	195491	195509	31	20	-inf
Syn_WH8101_rela	195509	195653	34	181	-inf
Syn_WH8101_rela	195653	195832	34	278	-inf
Syn_WH8101_rela	195832	195972	35	210	-inf
Syn_WH8101_rela	195972	195994	32	35	-inf
Syn_WH8101_rela	195994	195996	28	2	-inf
Syn_WH8101_rela	195996	195999	32	11	-inf
Syn_WH8101_rela	195999	196026	33	28	-inf
Syn_WH8101_rela	196026	196111	30	194	-inf
Syn_WH8101_rela	196111	196151	30	58	-inf
Syn_WH8101_rela	196151	196153	29	2	-inf
Syn_WH8101_rela	196153	196157	30	17	-inf
Syn_WH8101_rela	196157	196255	28	153	-inf
Syn_WH8101_rela	196255	196272	30	30	-inf
Syn_WH8101_rela	196272	196279	30	10	-inf
Syn_WH8101_rela	196279	196301	30	26	-inf
Syn_WH8101_rela	196301	196319	27	30	-inf
Syn_WH8101_rela	196319	196416	36	133	-inf
Syn_WH8101_rela	196416	196982	43	841	-inf
Syn_WH8101_rela	196982	197414	40	568	-inf
Syn_WH8101_rela	197414	197430	39	17	-inf
Syn_WH8101_rela	197430	197572	40	264	-inf
Syn_WH8101_rela	197572	197743	43	252	-inf
Syn_WH8101_rela	197743	197762	39	55	-inf
Syn_WH8101_rela	197762	197926	43	333	-inf
Syn_WH8101_rela	197926	198053	40	216	-inf
Syn_WH8101_rela	198053	198174	40	208	-inf
Syn_WH8101_rela	198174	198199	36	73	-inf
Syn_WH8101_rela	198199	198311	41	237	-inf
Syn_WH8101_rela	198311	198413	41	139	-inf
Syn_WH8101_rela	198413	198479	40	76	-inf
Syn_WH8101_rela	198479	198693	42	273	-inf
Syn_WH8101_rela	198693	198716	36	30	-inf
Syn_WH8101_rela	198716	198723	36	16	-inf
Syn_WH8101_rela	198723	198728	36	23	-inf
Syn_WH8101_rela	198728	198745	36	88	-inf
Syn_WH8101_rela	198745	198908	37	245	-inf
Syn_WH8101_rela	198908	198947	33	46	-inf
Syn_WH8101_rela	198947	199281	34	449	-inf
Syn_WH8101_rela	199281	199332	34	90	-inf
Syn_WH8101_rela	199332	199356	34	30	-inf
Syn_WH8101_rela	199356	199395	34	152	-inf
Syn_WH8101_rela	199395	199448	33	68	-inf
Syn_WH8101_rela	199448	199599	36	185	-inf
Syn_WH8101_rela	199599	199626	35	29	-inf
Syn_WH8101_rela	199626	199727	37	147	-inf
Syn_WH8101_rela	199727	199764	39	46	-inf
Syn_WH8101_rela	199764	199815	39	53	-inf
Syn_WH8101_rela	199815	199843	36	54	-inf
Syn_WH8101_rela	199843	199844	16	1	-inf
Syn_WH8101_rela	199844	199847	34	3	-inf
Syn_WH8101_rela	199847	199848	33	1	-inf
Syn_WH8101_rela	199848	199849	32	1	-inf
Syn_WH8101_rela	199849	199860	33	14	-inf
Syn_WH8101_rela	199860	199871	30	17	-inf
Syn_WH8101_rela	199871	199930	31	79	-inf
Syn_WH8101_rela	199930	199937	31	10	-inf
Syn_WH8101_rela	199937	199980	31	50	-inf
Syn_WH8101_rela	199980	200083	31	136	-inf
Syn_WH8101_rela	200083	200164	31	118	-inf
Syn_WH8101_rela	200164	200774	33	894	-inf
Syn_WH8101_rela	200774	200873	16	111	-inf
Syn_WH8101_rela	200873	201499	12	814	-inf
Syn_WH8101_rela	201499	201523	12	35	-inf
Syn_WH8101_rela	201523	201666	26	164	-inf
Syn_WH8101_rela	201666	201687	29	58	-inf
Syn_WH8101_rela	201687	201690	28	3	-inf
Syn_WH8101_rela	201690	201911	29	232	-inf
Syn_WH8101_rela	201911	202583	20	796	-inf
Syn_WH8101_rela	202583	202932	22	414	-inf
Syn_WH8101_rela	202932	203000	21	85	-inf
Syn_WH8101_rela	203000	203616	30	712	-inf
Syn_WH8101_rela	203616	203620	14	4	-inf
Syn_WH8101_rela	203620	204025	13	411	-inf
Syn_WH8101_rela	204025	204216	4	208	-inf
Syn_WH8101_rela	204216	204459	16	269	-inf
Syn_WH8101_rela	204459	205050	22	591	-inf
Syn_WH8101_rela	205050	205150	16	101	-inf
Syn_WH8101_rela	205150	206207	27	1087	-inf
Syn_WH8101_rela	206207	206660	27	464	-inf
Syn_WH8101_rela	206660	206663	21	3	-inf
Syn_WH8101_rela	206663	206670	14	10	-inf
Syn_WH8101_rela	206670	206691	12	35	-inf
Syn_WH8101_rela	206691	206768	12	78	-inf
Syn_WH8101_rela	206768	207667	10	912	-inf
Syn_WH8101_rela	207667	208286	4	635	-inf
Syn_WH8101_rela	208286	209129	4	844	-inf
Syn_WH8101_rela	209129	209366	4	256	-inf
Syn_WH8101_rela	209366	209838	4	489	-inf
Syn_WH8101_rela	209838	210677	4	844	-inf
Syn_WH8101_rela	210677	211235	4	560	-inf
Syn_WH8101_rela	211235	211598	4	369	-inf
Syn_WH8101_rela	211598	211987	4	389	-inf
Syn_WH8101_rela	211987	212422	4	435	-inf
Syn_WH8101_rela	212422	212813	4	391	-inf
Syn_WH8101_rela	212813	213258	4	447	-inf
Syn_WH8101_rela	213258	214648	4	1467	-inf
Syn_WH8101_rela	214648	215460	4	827	-inf
Syn_WH8101_rela	215460	215675	53	231	-inf
Syn_WH8101_rela	215675	216261	30	712	-inf
Syn_WH8101_rela	216261	216853	14	613	-inf
Syn_WH8101_rela	216853	216858	35	6	-inf
Syn_WH8101_rela	216858	216864	40	11	-inf
Syn_WH8101_rela	216864	216866	40	2	-inf
Syn_WH8101_rela	216866	217564	48	699	-inf
Syn_WH8101_rela	217564	218433	48	875	-inf
Syn_WH8101_rela	218433	218652	48	219	-inf
Syn_WH8101_rela	218652	218897	48	291	-inf
Syn_WH8101_rela	218897	219056	48	222	-inf
Syn_WH8101_rela	219056	219167	48	123	-inf
Syn_WH8101_rela	219167	219336	48	193	-inf
Syn_WH8101_rela	219336	219339	26	3	-inf
Syn_WH8101_rela	219339	219342	28	3	-inf
Syn_WH8101_rela	219342	219353	28	12	-inf
Syn_WH8101_rela	219353	219988	5	712	-inf
Syn_WH8101_rela	219988	220337	5	367	-inf
Syn_WH8101_rela	220337	220921	5	584	-inf
Syn_WH8101_rela	220921	221221	5	300	-inf
Syn_WH8101_rela	221221	221226	28	5	-inf
Syn_WH8101_rela	221226	221229	28	3	-inf
Syn_WH8101_rela	221229	222336	29	1233	-inf
Syn_WH8101_rela	222336	222809	38	508	-inf
Syn_WH8101_rela	222809	222812	37	3	-inf
Syn_WH8101_rela	222812	223239	45	504	-inf
Syn_WH8101_rela	223239	223339	45	156	-inf
Syn_WH8101_rela	223339	223343	48	27	-inf
Syn_WH8101_rela	223343	223384	48	59	-inf
Syn_WH8101_rela	223384	223386	48	2	-inf
Syn_WH8101_rela	223386	223394	48	8	-inf
Syn_WH8101_rela	223394	223462	48	107	-inf
Syn_WH8101_rela	223462	223472	48	27	-inf
Syn_WH8101_rela	223472	223961	48	761	-inf
Syn_WH8101_rela	223961	224349	48	549	-inf
Syn_WH8101_rela	224349	224819	48	753	-inf
Syn_WH8101_rela	224819	224821	46	2	-inf
Syn_WH8101_rela	224821	224861	48	127	-inf
Syn_WH8101_rela	224861	225249	48	683	-inf
Syn_WH8101_rela	225249	225433	48	231	-inf
Syn_WH8101_rela	225433	226589	48	1167	-inf
Syn_WH8101_rela	226589	227159	48	618	-inf
Syn_WH8101_rela	227159	227940	48	932	-inf
Syn_WH8101_rela	227940	228006	48	68	-inf
Syn_WH8101_rela	228006	228480	48	594	-inf
Syn_WH8101_rela	228480	228691	48	412	-inf
Syn_WH8101_rela	228691	228693	22	2	-inf
Syn_WH8101_rela	228693	228704	21	11	-inf
Syn_WH8101_rela	228704	228720	21	27	-inf
Syn_WH8101_rela	228720	228722	21	2	-inf
Syn_WH8101_rela	228722	228808	12	111	-inf
Syn_WH8101_rela	228808	229736	12	964	-inf
Syn_WH8101_rela	229736	230427	4	703	-inf
Syn_WH8101_rela	230427	231229	4	826	-inf
Syn_WH8101_rela	231229	231521	4	292	-inf
Syn_WH8101_rela	231521	231682	4	167	-inf
Syn_WH8101_rela	231682	231974	4	306	-inf
Syn_WH8101_rela	231974	231983	4	9	-inf
Syn_WH8101_rela	231983	231995	31	21	-inf
Syn_WH8101_rela	231995	232005	49	22	-inf
Syn_WH8101_rela	232005	232007	21	2	-inf
Syn_WH8101_rela	232007	232380	23	458	-inf
Syn_WH8101_rela	232380	232390	12	10	-inf
Syn_WH8101_rela	232390	232585	12	202	-inf
Syn_WH8101_rela	232585	232624	11	43	-inf
Syn_WH8101_rela	232624	232863	12	243	-inf
Syn_WH8101_rela	232863	233144	11	321	-inf
Syn_WH8101_rela	233144	233290	8	183	-inf
Syn_WH8101_rela	233290	233534	9	249	-inf
Syn_WH8101_rela	233534	233584	9	56	-inf
Syn_WH8101_rela	233584	233605	9	24	-inf
Syn_WH8101_rela	233605	233607	9	2	-inf
Syn_WH8101_rela	233607	233926	11	399	-inf
Syn_WH8101_rela	233926	233987	11	78	-inf
Syn_WH8101_rela	233987	234079	10	103	-inf
Syn_WH8101_rela	234079	234104	3	26	-inf
Syn_WH8101_rela	234104	234143	3	39	-inf
Syn_WH8101_rela	234143	235147	3	1005	-inf
Syn_WH8101_rela	235147	235918	3	771	-inf
Syn_WH8101_rela	235918	238852	3	2953	-inf
Syn_WH8101_rela	238852	242633	3	3792	-inf
Syn_WH8101_rela	242633	245501	3	2868	-inf
Syn_WH8101_rela	245501	247268	3	1767	-inf
Syn_WH8101_rela	247268	247746	3	478	-inf
Syn_WH8101_rela	247746	251501	3	3755	-inf
Syn_WH8101_rela	251501	253800	43	2397	-inf
Syn_WH8101_rela	253800	254334	42	655	-inf
Syn_WH8101_rela	254334	254426	42	102	-inf
Syn_WH8101_rela	254426	254437	39	14	-inf
Syn_WH8101_rela	254437	254441	39	4	-inf
Syn_WH8101_rela	254441	254442	41	1	-inf
Syn_WH8101_rela	254442	254494	41	84	-inf
Syn_WH8101_rela	254494	254495	41	1	-inf
Syn_WH8101_rela	254495	254496	41	1	-inf
Syn_WH8101_rela	254496	254527	41	78	-inf
Syn_WH8101_rela	254527	255964	43	1869	-inf
Syn_WH8101_rela	255964	256618	50	740	-inf
Syn_WH8101_rela	256618	256782	44	164	-inf
Syn_WH8101_rela	256782	256917	44	151	-inf
Syn_WH8101_rela	256917	256927	41	10	-inf
Syn_WH8101_rela	256927	256973	35	68	-inf
Syn_WH8101_rela	256973	256978	32	12	-inf
Syn_WH8101_rela	256978	256988	34	23	-inf
Syn_WH8101_rela	256988	256991	36	11	-inf
Syn_WH8101_rela	256991	257131	28	182	-inf
Syn_WH8101_rela	257131	257393	3	262	-inf
Syn_WH8101_rela	257393	258226	5	836	-inf
Syn_WH8101_rela	258226	261643	10	3432	-inf
Syn_WH8101_rela	261643	263805	4	2162	-inf
Syn_WH8101_rela	263805	263807	43	2	-inf
Syn_WH8101_rela	263807	264217	46	410	-inf
Syn_WH8101_rela	264217	264243	4	26	-inf
Syn_WH8101_rela	264243	264469	46	238	-inf
Syn_WH8101_rela	264469	264788	4	326	-inf
Syn_WH8101_rela	264788	265437	4	649	-inf
Syn_WH8101_rela	265437	266147	4	710	-inf
Syn_WH8101_rela	266147	266688	4	552	-inf
Syn_WH8101_rela	266688	267250	4	562	-inf
Syn_WH8101_rela	267250	267591	4	349	-inf
Syn_WH8101_rela	267591	267892	4	309	-inf
Syn_WH8101_rela	267892	268066	4	174	-inf
Syn_WH8101_rela	268066	268116	4	50	-inf
Syn_WH8101_rela	268116	268501	4	400	-inf
Syn_WH8101_rela	268501	268877	4	418	-inf
Syn_WH8101_rela	268877	269683	4	806	-inf
Syn_WH8101_rela	269683	270396	4	742	-inf
Syn_WH8101_rela	270396	270788	4	421	-inf
Syn_WH8101_rela	270788	272303	4	1590	-inf
Syn_WH8101_rela	272303	272610	4	325	-inf
Syn_WH8101_rela	272610	273039	4	491	-inf
Syn_WH8101_rela	273039	273606	4	573	-inf
Syn_WH8101_rela	273606	273945	4	345	-inf
Syn_WH8101_rela	273945	274043	4	104	-inf
Syn_WH8101_rela	274043	274145	4	105	-inf
Syn_WH8101_rela	274145	274241	4	99	-inf
Syn_WH8101_rela	274241	274431	4	231	-inf
Syn_WH8101_rela	274431	274924	4	510	-inf
Syn_WH8101_rela	274924	275058	4	134	-inf
Syn_WH8101_rela	275058	275449	4	445	-inf
Syn_WH8101_rela	275449	275760	4	311	-inf
Syn_WH8101_rela	275760	276210	4	471	-inf
Syn_WH8101_rela	276210	276342	4	132	-inf
Syn_WH8101_rela	276342	276512	4	176	-inf
Syn_WH8101_rela	276512	276746	4	246	-inf
Syn_WH8101_rela	276746	277505	18	854	-inf
Syn_WH8101_rela	277505	277837	4	334	-inf
Syn_WH8101_rela	277837	278343	18	512	-inf
Syn_WH8101_rela	278343	278673	4	332	-inf
Syn_WH8101_rela	278673	279435	4	800	-inf
Syn_WH8101_rela	279435	279779	4	350	-inf
Syn_WH8101_rela	279779	280851	4	1139	-inf
Syn_WH8101_rela	280851	281388	4	546	-inf
Syn_WH8101_rela	281388	281718	4	333	-inf
Syn_WH8101_rela	281718	282189	4	483	-inf
Syn_WH8101_rela	282189	282441	4	252	-inf
Syn_WH8101_rela	282441	282657	4	216	-inf
Syn_WH8101_rela	282657	283211	5	587	-inf
Syn_WH8101_rela	283211	283779	5	649	-inf
Syn_WH8101_rela	283779	283940	5	173	-inf
Syn_WH8101_rela	283940	283952	5	12	-inf
Syn_WH8101_rela	283952	284061	5	117	-inf
Syn_WH8101_rela	284061	284077	5	16	-inf
Syn_WH8101_rela	284077	284585	5	550	-inf
Syn_WH8101_rela	284585	284789	5	206	-inf
Syn_WH8101_rela	284789	284931	5	147	-inf
Syn_WH8101_rela	284931	285130	5	201	-inf
Syn_WH8101_rela	285130	285237	5	119	-inf
Syn_WH8101_rela	285237	285663	5	429	-inf
Syn_WH8101_rela	285663	286004	5	344	-inf
Syn_WH8101_rela	286004	286732	5	750	-inf
Syn_WH8101_rela	286732	287076	5	348	-inf
Syn_WH8101_rela	287076	287579	5	512	-inf
Syn_WH8101_rela	287579	288061	5	491	-inf
Syn_WH8101_rela	288061	289030	5	972	-inf
Syn_WH8101_rela	289030	289887	5	876	-inf
Syn_WH8101_rela	289887	290497	4	612	-inf
Syn_WH8101_rela	290497	290767	4	303	-inf
Syn_WH8101_rela	290767	291288	4	530	-inf
Syn_WH8101_rela	291288	291758	4	518	-inf
Syn_WH8101_rela	291758	292043	4	285	-inf
Syn_WH8101_rela	292043	292338	4	297	-inf
Syn_WH8101_rela	292338	292731	4	414	-inf
Syn_WH8101_rela	292731	293335	4	606	-inf
Syn_WH8101_rela	293335	293973	4	638	-inf
Syn_WH8101_rela	293973	294893	43	978	-inf
Syn_WH8101_rela	294893	295097	46	207	-inf
Syn_WH8101_rela	295097	295120	46	23	-inf
Syn_WH8101_rela	295120	295155	46	36	-inf
Syn_WH8101_rela	295155	295157	75	2	-inf
Syn_WH8101_rela	295157	295633	42	491	-inf
Syn_WH8101_rela	295633	296113	42	523	-inf
Syn_WH8101_rela	296113	297088	40	1058	-inf
Syn_WH8101_rela	297088	297101	42	36	-inf
Syn_WH8101_rela	297101	297104	44	3	-inf
Syn_WH8101_rela	297104	297558	44	508	-inf
Syn_WH8101_rela	297558	298165	48	607	-inf
Syn_WH8101_rela	298165	298185	51	26	-inf
Syn_WH8101_rela	298185	298188	49	3	-inf
Syn_WH8101_rela	298188	298206	49	22	-inf
Syn_WH8101_rela	298206	298502	50	363	-inf
Syn_WH8101_rela	298502	298513	44	13	-inf
Syn_WH8101_rela	298513	298669	46	225	-inf
Syn_WH8101_rela	298669	299251	44	610	-inf
Syn_WH8101_rela	299251	299540	44	290	-inf
Syn_WH8101_rela	299540	299544	42	4	-inf
Syn_WH8101_rela	299544	299547	42	3	-inf
Syn_WH8101_rela	299547	299551	29	22	-inf
Syn_WH8101_rela	299551	299552	26	1	-inf
Syn_WH8101_rela	299552	299555	11	5	-inf
Syn_WH8101_rela	299555	299956	31	408	-inf
Syn_WH8101_rela	299956	299972	21	29	-inf
Syn_WH8101_rela	299972	300124	42	198	-inf
Syn_WH8101_rela	300124	300174	46	117	-inf
Syn_WH8101_rela	300174	300196	47	22	-inf
Syn_WH8101_rela	300196	300197	47	1	-inf
Syn_WH8101_rela	300197	300281	48	84	-inf
Syn_WH8101_rela	300281	300674	48	435	-inf
Syn_WH8101_rela	300674	301095	48	543	-inf
Syn_WH8101_rela	301095	302027	48	961	-inf
Syn_WH8101_rela	302027	302376	48	453	-inf
Syn_WH8101_rela	302376	302377	35	1	-inf
Syn_WH8101_rela	302377	302388	48	37	-inf
Syn_WH8101_rela	302388	302398	48	58	-inf
Syn_WH8101_rela	302398	302535	48	235	-inf
Syn_WH8101_rela	302535	302917	48	434	-inf
Syn_WH8101_rela	302917	303187	48	270	-inf
Syn_WH8101_rela	303187	303704	48	622	-inf
Syn_WH8101_rela	303704	303998	48	309	-inf
Syn_WH8101_rela	303998	304237	48	239	-inf
Syn_WH8101_rela	304237	304238	47	1	-inf
Syn_WH8101_rela	304238	307480	50	3288	-inf
Syn_WH8101_rela	307480	308797	48	1356	-inf
Syn_WH8101_rela	308797	309035	48	263	-inf
Syn_WH8101_rela	309035	309966	48	947	-inf
Syn_WH8101_rela	309966	310362	48	431	-inf
Syn_WH8101_rela	310362	310373	48	13	-inf
Syn_WH8101_rela	310373	310731	48	473	-inf
Syn_WH8101_rela	310731	311798	48	1244	-inf
Syn_WH8101_rela	311798	312663	48	872	-inf
Syn_WH8101_rela	312663	312957	48	339	-inf
Syn_WH8101_rela	312957	313003	45	65	-inf
Syn_WH8101_rela	313003	313117	45	139	-inf
Syn_WH8101_rela	313117	313473	45	378	-inf
Syn_WH8101_rela	313473	313476	40	4	-inf
Syn_WH8101_rela	313476	313478	43	2	-inf
Syn_WH8101_rela	313478	313479	36	1	-inf
Syn_WH8101_rela	313479	313529	46	71	-inf
Syn_WH8101_rela	313529	313589	46	62	-inf
Syn_WH8101_rela	313589	313615	46	38	-inf
Syn_WH8101_rela	313615	314225	46	638	-inf
Syn_WH8101_rela	314225	314803	46	592	-inf
Syn_WH8101_rela	314803	315513	46	710	-inf
Syn_WH8101_rela	315513	315543	46	30	-inf
Syn_WH8101_rela	315543	315556	46	13	-inf
Syn_WH8101_rela	315556	315581	46	35	-inf
Syn_WH8101_rela	315581	315588	44	7	-inf
Syn_WH8101_rela	315588	315925	48	362	-inf
Syn_WH8101_rela	315925	316776	48	854	-inf
Syn_WH8101_rela	316776	316940	48	381	-inf
Syn_WH8101_rela	316940	317499	48	606	-inf
Syn_WH8101_rela	317499	317832	48	415	-inf
Syn_WH8101_rela	317832	317834	43	2	-inf
Syn_WH8101_rela	317834	317845	48	25	-inf
Syn_WH8101_rela	317845	318716	48	898	-inf
Syn_WH8101_rela	318716	319542	48	852	-inf
Syn_WH8101_rela	319542	319549	24	7	-inf
Syn_WH8101_rela	319549	319563	48	24	-inf
Syn_WH8101_rela	319563	320410	48	857	-inf
Syn_WH8101_rela	320410	321031	48	633	-inf
Syn_WH8101_rela	321031	321751	48	742	-inf
Syn_WH8101_rela	321751	322192	48	448	-inf
Syn_WH8101_rela	322192	322566	48	374	-inf
Syn_WH8101_rela	322566	322567	34	1	-inf
Syn_WH8101_rela	322567	322668	41	162	-inf
Syn_WH8101_rela	322668	323744	41	1137	-inf
Syn_WH8101_rela	323744	323835	40	97	-inf
Syn_WH8101_rela	323835	324349	43	673	-inf
Syn_WH8101_rela	324349	324357	35	25	-inf
Syn_WH8101_rela	324357	325991	44	1690	-inf
Syn_WH8101_rela	325991	326216	39	233	-inf
Syn_WH8101_rela	326216	326764	39	555	-inf
Syn_WH8101_rela	326764	327141	39	428	-inf
Syn_WH8101_rela	327141	327782	39	679	-inf
Syn_WH8101_rela	327782	328504	44	755	-inf
Syn_WH8101_rela	328504	328507	44	3	-inf
Syn_WH8101_rela	328507	329001	47	496	-inf
Syn_WH8101_rela	329001	329404	46	417	-inf
Syn_WH8101_rela	329404	329685	46	285	-inf
Syn_WH8101_rela	329685	330795	47	1148	-inf
Syn_WH8101_rela	330795	331116	47	359	-inf
Syn_WH8101_rela	331116	331325	47	210	-inf
Syn_WH8101_rela	331325	331831	47	506	-inf
Syn_WH8101_rela	331831	332118	47	288	-inf
Syn_WH8101_rela	332118	332691	47	586	-inf
Syn_WH8101_rela	332691	333669	48	1077	-inf
Syn_WH8101_rela	333669	334114	48	494	-inf
Syn_WH8101_rela	334114	335003	48	1217	-inf
Syn_WH8101_rela	335003	335609	48	640	-inf
Syn_WH8101_rela	335609	335661	48	71	-inf
Syn_WH8101_rela	335661	336244	48	755	-inf
Syn_WH8101_rela	336244	336255	48	11	-inf
Syn_WH8101_rela	336255	336691	48	445	-inf
Syn_WH8101_rela	336691	337271	48	580	-inf
Syn_WH8101_rela	337271	337520	48	264	-inf
Syn_WH8101_rela	337520	337543	48	23	-inf
Syn_WH8101_rela	337543	337609	55	89	-inf
Syn_WH8101_rela	337609	338594	48	997	-inf
Syn_WH8101_rela	338594	339996	48	1489	-inf
Syn_WH8101_rela	339996	340446	48	486	-inf
Syn_WH8101_rela	340446	341776	48	1364	-inf
Syn_WH8101_rela	341776	342583	48	865	-inf
Syn_WH8101_rela	342583	342962	48	391	-inf
Syn_WH8101_rela	342962	343632	48	670	-inf
Syn_WH8101_rela	343632	343919	48	329	-inf
Syn_WH8101_rela	343919	343929	48	15	-inf
Syn_WH8101_rela	343929	345279	48	1585	-inf
Syn_WH8101_rela	345279	346060	48	917	-inf
Syn_WH8101_rela	346060	346160	48	146	-inf
Syn_WH8101_rela	346160	346163	48	4	-inf
Syn_WH8101_rela	346163	346566	48	450	-inf
Syn_WH8101_rela	346566	346570	46	29	-inf
Syn_WH8101_rela	346570	347270	48	919	-inf
Syn_WH8101_rela	347270	347864	48	618	-inf
Syn_WH8101_rela	347864	348468	48	623	-inf
Syn_WH8101_rela	348468	348874	48	407	-inf
Syn_WH8101_rela	348874	349385	48	575	-inf
Syn_WH8101_rela	349385	349387	41	2	-inf
Syn_WH8101_rela	349387	349419	46	63	-inf
Syn_WH8101_rela	349419	349429	44	10	-inf
Syn_WH8101_rela	349429	349443	48	14	-inf
Syn_WH8101_rela	349443	350272	48	951	-inf
Syn_WH8101_rela	350272	351352	48	1116	-inf
Syn_WH8101_rela	351352	351660	48	367	-inf
Syn_WH8101_rela	351660	352902	48	1444	-inf
Syn_WH8101_rela	352902	352968	48	98	-inf
Syn_WH8101_rela	352968	352982	45	16	-inf
Syn_WH8101_rela	352982	352983	28	1	-inf
Syn_WH8101_rela	352983	352999	48	16	-inf
Syn_WH8101_rela	352999	353010	48	23	-inf
Syn_WH8101_rela	353010	353257	48	247	-inf
Syn_WH8101_rela	353257	353864	48	660	-inf
Syn_WH8101_rela	353864	355743	50	1949	-inf
